stage,SorL,stack_group,total_tpm,stage_num,stack_group_order
Liv.pre4h,ancestral (n = 1),PBANKA_0100500,0.5810909270074838,2,1
Sporoz,ancestral (n = 1),PBANKA_0100500,0.6838739003297621,1,2
Liv.24h,ancestral (n = 1),PBANKA_0100500,1.0944129900058024,5,3
Liv.36h,ancestral (n = 1),PBANKA_0100500,1.1473060243213347,6,4
Liv.12h,ancestral (n = 1),PBANKA_0100500,1.4067733889761864,3,5
Liv.18h,ancestral (n = 1),PBANKA_0100500,2.24205320131342,4,6
Ook,ancestral (n = 1),PBANKA_0100500,16.1671963337169,18,7
Liv.post48h,ancestral (n = 1),PBANKA_0100500,40.47604612634026,7,8
Gam.Female,ancestral (n = 1),PBANKA_0100500,54.20565102193305,14,9
Gam,ancestral (n = 1),PBANKA_0100500,84.81973198375931,13,10
Gam.Male,ancestral (n = 1),PBANKA_0100500,149.31558908293061,15,11
Asex.Troph,ancestral (n = 1),PBANKA_0100500,164.12518383077878,11,12
Asex.Mixed,ancestral (n = 1),PBANKA_0100500,170.43090200612863,9,13
Asex.Schiz,ancestral (n = 1),PBANKA_0100500,198.96852064738502,12,14
Asex.Ring,ancestral (n = 1),PBANKA_0100500,203.6852689293998,10,15
BldMl.24h,ancestral (n = 1),PBANKA_0100500,210.74917316823323,17,16
BldMl.Pre3h,ancestral (n = 1),PBANKA_0100500,329.188263143596,16,17
Liv.Meroz,ancestral (n = 1),PBANKA_0100500,978.0857927765705,8,18
Sporoz,L (n = 27),PBANKA_0000101,0,1,19
Sporoz,L (n = 27),PBANKA_0500781,0,1,20
Sporoz,L (n = 27),PBANKA_1000081,0,1,21
Sporoz,L (n = 27),PBANKA_1200061,0,1,22
Sporoz,L (n = 27),PBANKA_1246921,0,1,23
Sporoz,L (n = 27),PBANKA_1466201,0,1,24
Liv.pre4h,L (n = 27),PBANKA_0000101,0,2,25
Liv.pre4h,L (n = 27),PBANKA_0317181,0,2,26
Liv.pre4h,L (n = 27),PBANKA_0400100,0,2,27
Liv.pre4h,L (n = 27),PBANKA_0500781,0,2,28
Liv.pre4h,L (n = 27),PBANKA_0722921,0,2,29
Liv.pre4h,L (n = 27),PBANKA_1000081,0,2,30
Liv.pre4h,L (n = 27),PBANKA_1040561,0,2,31
Liv.pre4h,L (n = 27),PBANKA_1040581,0,2,32
Liv.pre4h,L (n = 27),PBANKA_1200061,0,2,33
Liv.pre4h,L (n = 27),PBANKA_1246921,0,2,34
Liv.pre4h,L (n = 27),PBANKA_1300061,0,2,35
Liv.pre4h,L (n = 27),PBANKA_1400051,0,2,36
Liv.pre4h,L (n = 27),PBANKA_1465821,0,2,37
Liv.pre4h,L (n = 27),PBANKA_1466201,0,2,38
Liv.12h,L (n = 27),PBANKA_0000101,0,3,39
Liv.12h,L (n = 27),PBANKA_0317181,0,3,40
Liv.12h,L (n = 27),PBANKA_0400500,0,3,41
